playerID,bbrefID,name,era,peak_year,peak_year_display,debut_year,last_year,team,franchise_name,role,career_g,career_gs,career_sv,career_ip,career_w,career_l,career_so,career_bb,career_hr,peak_war,peak_k9,peak_bb9,peak_hr9,peak_era,peak_era_plus,peak_ip_per_gs,str_val,ctl_val,grt_val,sta_val,hr_val,def_val,str_grade,ctl_grade,grt_grade,sta_grade,def_grade,ovr,rarity,is_allstar,is_hof,allstar_selections,defense_source
brettke01,brettke01,Ken Brett,Expansion (1961-1976),1975,1976,1967,1981,BOS,BOS,SP,349,184,11,1526.3333333333333,83,85,807,562,127.0,14.99,4.78,3.12,0.69,3.64,79.98,7.88,29.1,58.9,37.0,48.8,56.4,105.0,D,C+,D+,C,S,46.6,Uncommon,True,False,1,bbref_war
schwado01,schwado01,Don Schwall,Expansion (1961-1976),1964,1961,1961,1967,PIT,PIT,SP,172,103,4,743.0,49,48,408,391,50.0,4.74,4.94,4.74,0.61,3.72,91.36,18.27,31.8,13.3,44.4,124.0,66.2,42.6,D,F,C-,S,C-,46.4,Uncommon,True,False,1,bbref_war
sheldro01,sheldro01,Rollie Sheldon,Expansion (1961-1976),1964,1965,1961,1966,NYY,NYY,SP,160,101,2,724.6666666666666,38,36,371,207,87.0,2.82,4.61,2.57,1.08,4.09,107.67,7.35,26.1,74.5,55.0,45.0,13.9,1.9,D,B,C+,C,F,46.4,Uncommon,False,False,0,bbref_war
friseda01,friseda01,Danny Frisella,Expansion (1961-1976),1971,1971,1967,1976,NYM,NYM,RP,351,17,57,609.3333333333334,34,40,471,286,53.0,6.84,7.06,4.16,0.74,3.01,111.39,36.2,67.7,29.7,57.4,5.2,51.0,85.8,B,D,C+,F,A,46.3,Uncommon,False,False,0,bbref_war
sandeke01,sandeke01,Ken Sanders,Expansion (1961-1976),1971,1970,1964,1976,MIL,MIL,RP,409,1,86,656.6666666666666,29,45,360,258,49.0,11.94,4.98,3.56,0.56,2.8,137.21,112.67,32.4,46.5,74.2,3.7,71.5,73.3,D,C,B,F,B,46.1,Uncommon,False,False,0,bbref_war
akerja01,akerja01,Jack Aker,Expansion (1961-1976),1970,1966,1964,1974,NYY,NYY,RP,495,0,123,746.0,47,45,404,274,64.0,11.2,4.65,3.11,0.64,2.78,129.49,,26.8,59.2,69.2,2.8,62.8,71.8,D,C+,B,F,B,46.0,Uncommon,False,False,0,bbref_war
boozejo01,boozejo01,John Boozer,Expansion (1961-1976),1966,1963,1962,1969,PHI,PHI,RP,171,22,15,394.3333333333333,14,16,282,139,42.0,0.12,6.44,3.17,0.96,4.09,79.39,16.96,57.2,57.5,36.6,8.4,27.3,111.7,C+,C+,D+,F,S,46.0,Uncommon,False,False,0,bbref_war
paulmi01,paulmi01,Mike Paul,Expansion (1961-1976),1971,1972,1968,1974,CLE,CLE,RP,228,77,8,627.6666666666666,27,48,452,246,60.0,4.25,6.48,3.53,0.86,3.91,82.83,8.6,57.9,47.5,38.8,11.7,38.2,125.0,C+,C,D+,F,S,46.0,Uncommon,False,False,0,bbref_war
rojasmi01,rojasmi01,Minnie Rojas,Expansion (1961-1976),1967,1966,1966,1968,LAA,LAA,RP,157,2,43,261.0,23,16,153,68,27.0,1.65,5.28,2.34,0.93,3.0,102.88,42.17,37.5,80.9,51.9,3.8,30.4,26.7,D+,A-,C,F,D,46.0,Uncommon,False,False,0,bbref_war
stigmdi01,stigmdi01,Dick Stigman,Expansion (1961-1976),1963,1963,1960,1966,MIN,MIN,SP,235,119,16,922.6666666666666,46,54,755,406,133.0,5.11,7.36,3.96,1.3,4.03,90.61,8.34,73.0,35.3,43.9,52.1,1.0,1.0,B,D+,C-,C,F,46.0,Uncommon,True,False,2,bbref_war
mcgloji01,mcgloji01,Jim McGlothlin,Expansion (1961-1976),1968,1970,1965,1973,LAA,LAA,SP,256,201,3,1300.3333333333333,67,77,709,418,125.0,8.95,5.1,2.79,0.8,3.39,98.0,6.28,34.4,68.3,48.7,37.2,45.2,4.6,D,B,C,D+,F,45.9,Uncommon,True,False,1,bbref_war
seguidi01,seguidi01,Diego Segui,Expansion (1961-1976),1968,1970,1962,1977,NLB,NLB,RP,639,171,71,1807.6666666666667,92,111,1298,786,185.0,13.45,6.51,3.89,0.9,3.48,113.36,9.75,58.5,37.3,58.7,12.5,33.6,74.6,C+,D+,C+,F,B,45.9,Uncommon,False,False,0,bbref_war
lindbpa01,lindbpa01,Paul Lindblad,Expansion (1961-1976),1972,1972,1965,1978,OAK,OAK,RP,655,32,64,1213.6666666666667,68,63,671,384,112.0,10.73,4.52,2.73,0.58,2.65,125.48,53.33,24.7,70.1,66.6,3.5,69.5,28.6,D-,B,B,F,D,45.8,Uncommon,False,False,0,bbref_war
rayji01,rayji01,Jim Ray,Expansion (1961-1976),1969,1970,1965,1974,HOU,HOU,RP,308,20,25,617.6666666666666,43,30,407,271,52.0,8.27,6.52,3.71,0.73,3.34,88.12,40.64,58.6,42.3,42.3,7.4,52.9,125.0,C+,C-,C-,F,S,45.8,Uncommon,False,False,0,bbref_war
foucast01,foucast01,Steve Foucault,Expansion (1961-1976),1976,1974,1973,1978,TEX,TEX,RP,277,0,52,496.6666666666667,35,36,307,190,41.0,5.42,5.56,3.44,0.74,3.21,118.58,,42.3,49.9,62.1,4.7,51.1,76.9,C-,C,B-,F,B+,45.7,Uncommon,False,False,0,bbref_war
mahafar01,mahafar01,Art Mahaffey,Expansion (1961-1976),1963,1960,1960,1966,PHI,PHI,SP,185,148,1,999.0,59,64,639,368,125.0,7.73,5.76,3.32,1.13,4.17,90.72,6.96,45.6,53.5,44.0,42.1,8.9,62.6,C,C,C-,C-,B-,45.7,Uncommon,True,False,3,bbref_war
klinest01,klinest01,Steve Kline,Expansion (1961-1976),1972,1972,1970,1977,NYY,NYY,SP,129,105,1,750.3333333333334,43,45,240,184,61.0,7.16,2.88,2.21,0.73,3.26,97.69,6.73,1.0,84.8,48.5,40.4,52.3,67.6,F,A-,C,C-,B,45.6,Uncommon,False,False,0,bbref_war
kooncca01,kooncca01,Cal Koonce,Expansion (1961-1976),1966,1962,1962,1971,CHC,CHC,RP,334,90,24,971.3333333333334,47,49,504,368,85.0,11.12,4.56,3.21,0.74,3.53,118.63,18.27,25.4,56.6,62.1,13.9,51.8,95.1,D,C+,B-,F,A+,45.5,Uncommon,False,False,0,bbref_war
earlear01,earlear01,Arnold Earley,Expansion (1961-1976),1964,1964,1960,1967,BOS,BOS,RP,223,10,14,381.3333333333333,12,20,310,184,35.0,-1.38,7.22,3.97,0.78,4.2,83.38,22.85,70.5,35.0,39.2,4.0,47.4,125.0,B,D+,D+,F,S,45.4,Uncommon,False,False,0,bbref_war
kirbycl01,kirbycl01,Clay Kirby,Expansion (1961-1976),1972,1972,1969,1976,SDP,SDP,SP,261,239,0,1548.0,75,104,1061,713,156.0,10.33,6.19,3.98,0.89,3.74,94.01,6.5,52.9,34.7,46.1,38.8,34.4,87.1,C,D,C,D+,A,45.3,Uncommon,False,False,0,bbref_war
hilgeto01,hilgeto01,Tom Hilgendorf,Expansion (1961-1976),1972,1973,1969,1975,CLE,CLE,RP,184,6,14,313.6666666666667,19,14,173,127,25.0,3.99,4.96,3.64,0.72,3.04,145.6,52.03,32.2,44.2,79.6,4.1,53.9,55.8,D,C-,B+,F,C+,45.1,Uncommon,False,False,0,bbref_war
foxte01,foxte01,Terry Fox,Expansion (1961-1976),1963,1962,1960,1966,DET,DET,RP,248,0,59,397.0,29,19,185,124,34.0,7.95,4.19,2.81,0.77,2.99,146.62,,19.1,67.7,80.3,3.3,48.0,6.3,F,B,A-,F,F,45.0,Uncommon,False,False,0,bbref_war
apodabo01,apodabo01,Bob Apodaca,Expansion (1961-1976),1975,1975,1973,1977,NYM,NYM,RP,184,11,26,361.3333333333333,16,25,197,131,22.0,5.5,4.91,3.26,0.55,2.86,115.79,21.38,31.2,55.0,60.3,5.9,72.5,74.9,D,C+,B-,F,B,44.9,Uncommon,False,False,0,bbref_war
rakowed01,rakowed01,Ed Rakow,Expansion (1961-1976),1963,1963,1960,1967,NLB,NLB,SP,195,90,5,761.3333333333334,36,47,484,304,88.0,2.55,5.72,3.59,1.04,4.33,80.51,10.1,45.0,45.6,37.3,64.8,18.4,45.4,C,C,D+,B-,C,44.9,Uncommon,False,False,0,bbref_war
houseto01,houseto01,Tom House,Expansion (1961-1976),1974,1974,1971,1978,ATL,ATL,RP,289,21,33,536.0,29,23,261,182,49.0,5.39,4.97,3.15,0.84,3.56,117.74,14.74,32.3,58.2,61.5,3.7,40.9,84.7,D,C+,B-,F,A-,44.8,Uncommon,False,False,0,bbref_war
kelledi01,kelledi01,Dick Kelley,Expansion (1961-1976),1967,1969,1964,1971,ATL,ATL,RP,188,61,5,519.6666666666666,18,30,369,215,39.0,4.28,6.39,3.72,0.68,3.39,92.98,17.14,56.4,41.9,45.4,11.7,58.5,82.4,C+,C-,C,F,A-,44.7,Uncommon,False,False,0,bbref_war
mortoca01,mortoca01,Carl Morton,Expansion (1961-1976),1973,1975,1969,1976,WSH,WSH,SP,255,242,1,1648.6666666666667,87,92,650,565,120.0,19.52,3.55,3.02,0.61,3.57,102.95,6.72,8.1,61.7,51.9,40.4,65.2,98.0,F,B-,C,C-,A+,44.6,Uncommon,False,False,0,bbref_war
willeca01,willeca01,Carl Willey,Expansion (1961-1976),1961,1963,1958,1965,ATL,ATL,SP,199,117,1,875.6666666666666,38,58,493,326,105.0,8.55,5.08,3.43,1.08,3.61,98.33,7.88,34.2,50.2,48.9,48.8,14.3,65.7,D,C,C,C,B,44.6,Uncommon,False,False,0,bbref_war
klinero01,klinero01,Ron Kline,Expansion (1961-1976),1963,1956,1952,1970,PIT,PIT,RP,736,203,108,2078.0,114,144,989,731,218.0,17.73,4.14,2.99,0.71,3.12,131.61,28.76,18.1,62.8,70.5,12.1,54.6,42.8,F,B-,B,F,C-,44.5,Uncommon,False,False,0,bbref_war
brogler01,brogler01,Ernie Broglio,Expansion (1961-1976),1962,1960,1959,1966,STL,STL,SP,259,184,2,1337.3333333333333,77,74,849,587,143.0,19.51,5.78,3.78,0.95,3.62,109.55,7.13,46.1,40.2,56.2,43.3,28.1,14.3,C,C-,C+,C-,F,44.2,Uncommon,False,False,0,bbref_war
lopezma01,lopezma01,Marcelino Lopez,Expansion (1961-1976),1967,1965,1963,1972,LAA,LAA,SP,171,93,2,653.0,31,40,426,317,44.0,4.17,5.9,3.95,0.6,3.51,94.37,8.78,48.1,35.5,46.3,55.3,66.9,1.0,C,D+,C,C+,F,44.2,Uncommon,False,False,0,bbref_war
borbope01,borbope01,Pedro Borbon,Expansion (1961-1976),1975,1973,1969,1980,CIN,CIN,RP,593,4,80,1026.6666666666667,69,39,409,251,63.0,7.07,3.62,2.09,0.49,3.14,115.85,91.0,9.3,88.2,60.3,4.4,79.0,1.0,F,A,B-,F,F,44.1,Uncommon,False,False,0,bbref_war
bryanro01,bryanro01,Ron Bryant,Expansion (1961-1976),1971,1973,1967,1975,SFG,SFG,SP,205,132,1,917.0,57,56,509,379,80.0,5.97,4.94,3.54,0.79,3.77,84.68,7.59,31.8,47.1,40.0,46.7,46.4,100.9,D,C,C-,C,S,44.1,Uncommon,False,False,0,bbref_war
leedo01,leedo01,Don Lee,Expansion (1961-1976),1961,1962,1957,1966,LAA,LAA,RP,244,97,11,828.3333333333334,40,44,467,281,81.0,8.33,5.1,3.01,0.85,3.5,99.5,8.5,34.5,62.2,49.7,19.3,38.9,52.6,D,B-,C,F,C,44.1,Uncommon,False,False,0,bbref_war
caprabu01,caprabu01,Buzz Capra,Expansion (1961-1976),1974,1974,1971,1977,ATL,ATL,SP,142,61,5,544.3333333333334,31,37,362,258,60.0,7.21,5.99,4.27,0.99,3.87,85.24,8.03,49.5,26.6,40.4,49.8,23.7,125.0,C,D,C-,C,S,44.0,Uncommon,True,False,1,bbref_war
romovi01,romovi01,Vicente Romo,Expansion (1961-1976),1971,1968,1968,1982,SDP,SDP,RP,335,32,52,645.6666666666666,32,33,416,280,61.0,10.16,6.11,3.81,0.86,3.21,107.57,39.51,51.6,39.6,54.9,6.5,38.0,92.5,C,D+,C,F,A,44.0,Uncommon,False,False,0,bbref_war
womacdo01,womacdo01,Dooley Womack,Expansion (1961-1976),1968,1967,1966,1970,NYY,NYY,RP,193,1,24,302.3333333333333,19,18,177,111,21.0,4.84,5.27,3.3,0.63,2.95,99.2,75.0,37.3,53.8,49.5,3.1,64.0,98.8,D+,C,C,F,A+,43.8,Uncommon,False,False,0,bbref_war
belinbo01,belinbo01,Bo Belinsky,Expansion (1961-1976),1966,1962,1962,1970,LAA,LAA,SP,146,102,2,665.3333333333334,28,51,476,333,61.0,2.29,6.36,4.56,0.75,3.88,95.3,7.94,55.9,18.4,46.9,49.2,50.4,68.7,C+,F,C,C,B,43.6,Uncommon,False,False,0,bbref_war
hendlbo01,hendlbo01,Bob Hendley,Expansion (1961-1976),1964,1962,1961,1967,ATL,ATL,SP,216,126,12,879.3333333333334,48,52,522,329,99.0,2.63,5.34,3.37,1.01,3.97,86.93,7.83,38.6,52.0,41.5,48.4,21.3,44.1,D+,C,C-,C,C-,43.6,Uncommon,False,False,0,bbref_war
lambra01,lambra01,Ray Lamb,Expansion (1961-1976),1971,1971,1969,1973,CLE,CLE,RP,154,31,4,424.0,20,23,258,174,29.0,4.65,5.48,3.69,0.62,3.54,119.1,35.17,40.9,42.8,62.4,11.7,65.1,35.9,C-,C-,B-,F,D+,43.3,Uncommon,False,False,0,bbref_war
hamilda01,hamilda01,Dave Hamilton,Expansion (1961-1976),1975,1975,1972,1980,OAK,OAK,RP,301,57,31,704.0,39,41,434,317,61.0,7.68,5.51,3.85,0.68,3.45,103.67,23.88,41.5,38.4,52.4,10.0,57.8,111.8,C-,D+,C,F,S,43.1,Uncommon,False,False,0,bbref_war
bunkewa01,bunkewa01,Wally Bunker,Expansion (1961-1976),1968,1969,1963,1971,BAL,BAL,SP,206,152,5,1085.3333333333333,60,52,569,334,113.0,8.66,4.52,2.69,0.95,3.32,93.91,6.59,24.6,71.3,46.0,39.5,28.5,1.0,D-,B,C,D+,F,42.9,Uncommon,False,False,0,bbref_war
clonito01,clonito01,Tony Cloninger,Expansion (1961-1976),1965,1965,1961,1972,ATL,ATL,SP,352,247,6,1767.6666666666667,113,97,1120,798,180.0,6.6,5.82,3.89,0.83,3.76,94.73,8.16,46.7,37.4,46.6,50.8,41.6,9.9,C,D+,C,C,F,42.9,Uncommon,False,False,0,bbref_war
lerscba01,lerscba01,Barry Lersch,Expansion (1961-1976),1972,1970,1969,1974,PHI,PHI,RP,169,53,6,570.3333333333334,18,32,317,172,70.0,6.0,5.0,2.71,1.1,3.82,80.88,14.21,32.8,70.5,37.6,16.2,11.3,94.3,D,B,D+,F,A,42.9,Uncommon,False,False,0,bbref_war
walketo02,walketo02,Tom Walker,Expansion (1961-1976),1974,1972,1972,1977,WSH,WSH,RP,191,17,11,414.0,18,23,262,142,40.0,0.44,5.7,3.09,0.87,3.87,95.42,12.14,44.6,59.9,47.0,7.4,37.1,41.9,C-,C+,C,F,C-,42.9,Uncommon,False,False,0,bbref_war
grzenjo01,grzenjo01,Joe Grzenda,Expansion (1961-1976),1967,1971,1961,1972,NLB,NLB,RP,219,3,14,308.0,14,13,173,120,20.0,2.61,5.44,3.47,0.48,3.63,103.44,,40.3,49.2,52.2,1.2,79.6,63.8,C-,C,C,F,B-,42.8,Uncommon,False,False,0,bbref_war
mikkepe01,mikkepe01,Pete Mikkelsen,Expansion (1961-1976),1967,1966,1964,1972,LAD,LAD,RP,364,3,49,653.3333333333334,45,40,436,250,59.0,3.85,6.02,3.62,0.79,3.26,115.18,27.44,50.1,44.8,59.9,4.8,45.5,20.3,C,C-,C+,F,D-,42.7,Uncommon,False,False,0,bbref_war
priddbo01,priddbo01,Bob Priddy,Expansion (1961-1976),1966,1967,1962,1971,ATL,ATL,RP,249,29,18,536.0,24,38,294,198,60.0,1.69,5.1,2.93,0.97,3.7,111.98,16.81,34.4,64.3,57.8,8.9,26.1,16.2,D,B-,C+,F,F,42.6,Uncommon,False,False,0,bbref_war
blasiwa01,blasiwa01,Wade Blasingame,Expansion (1961-1976),1966,1970,1963,1972,HOU,HOU,SP,222,128,5,863.6666666666666,46,51,512,372,75.0,1.25,5.23,4.02,0.82,4.21,72.79,11.69,36.6,33.6,32.3,76.4,43.0,65.3,D+,D,D,B+,B,42.5,Uncommon,False,False,0,bbref_war
ortegph01,ortegph01,Phil Ortega,Expansion (1961-1976),1964,1967,1960,1969,LAD,LAD,SP,204,141,2,951.6666666666666,46,62,549,378,131.0,4.08,5.59,2.69,1.16,3.9,62.68,6.39,42.7,71.2,25.7,38.0,4.6,32.7,C-,B,D,D+,D,42.5,Uncommon,False,False,0,bbref_war
stockwe01,stockwe01,Wes Stock,Expansion (1961-1976),1962,1964,1959,1967,BAL,BAL,RP,321,3,22,517.3333333333334,27,13,365,215,60.0,7.1,6.78,3.79,0.81,3.05,108.24,71.67,63.1,40.2,55.4,3.4,43.2,1.0,B-,C-,C+,F,F,42.4,Uncommon,False,False,0,bbref_war
dulibbo01,dulibbo01,Bob Duliba,Expansion (1961-1976),1963,1962,1959,1967,STL,STL,RP,176,0,14,257.0,17,12,129,96,25.0,2.41,4.52,3.36,0.88,3.47,144.79,,24.6,52.2,79.1,2.3,36.5,22.7,D-,C,B+,F,D-,42.3,Uncommon,False,False,0,bbref_war
herbero01,herbero01,Ron Herbel,Expansion (1961-1976),1966,1964,1963,1971,SFG,SFG,RP,331,79,16,894.0,42,37,447,285,81.0,4.59,4.55,2.83,0.75,3.72,90.26,11.18,25.2,67.1,43.7,14.9,49.8,71.6,D,B,C-,F,B,42.3,Uncommon,False,False,0,bbref_war
willoji01,willoji01,Jim Willoughby,Expansion (1961-1976),1975,1972,1971,1978,SFG,SFG,RP,238,28,34,550.6666666666666,26,36,250,145,57.0,4.49,4.0,2.27,0.76,3.54,103.35,7.38,15.7,83.0,52.2,7.3,49.5,20.0,F,A-,C,F,D-,42.3,Uncommon,False,False,0,bbref_war
freisda01,freisda01,Dave Freisleben,Expansion (1961-1976),1976,1974,1974,1979,SDP,SDP,SP,202,121,4,865.3333333333334,34,60,430,430,67.0,1.15,4.47,4.47,0.7,4.3,81.96,12.88,23.8,20.8,38.3,85.0,56.2,118.6,D-,D-,D+,A,S,42.2,Uncommon,False,False,0,bbref_war
grangwa01,grangwa01,Wayne Granger,Expansion (1961-1976),1971,1970,1968,1976,CIN,CIN,RP,451,0,108,638.6666666666666,35,35,303,201,47.0,2.83,4.32,2.75,0.67,3.1,109.28,,21.3,69.4,56.0,1.9,59.6,44.9,D-,B,C+,F,C-,42.2,Uncommon,False,False,0,bbref_war
grimsro02,grimsro02,Ross Grimsley,Expansion (1961-1976),1974,1974,1971,1982,BAL,BAL,SP,345,295,3,2039.3333333333333,124,99,750,559,202.0,11.42,3.4,2.45,0.78,3.35,101.4,6.93,5.5,77.8,50.9,41.9,46.5,1.0,F,B+,C,C-,F,42.2,Uncommon,True,False,1,bbref_war
lamabja01,lamabja01,Jack Lamabe,Expansion (1961-1976),1965,1963,1962,1968,BOS,BOS,RP,285,49,15,711.6666666666666,33,41,434,238,67.0,0.44,5.49,3.01,0.85,4.24,95.84,27.4,41.1,62.1,47.3,9.8,39.6,20.9,C-,B-,C,F,D-,42.1,Uncommon,False,False,0,bbref_war
timmeto01,timmeto01,Tom Timmermann,Expansion (1961-1976),1972,1972,1969,1974,DET,DET,RP,228,44,35,548.0,35,35,315,208,42.0,5.32,5.17,3.42,0.69,3.78,99.68,28.47,35.7,50.6,49.8,9.1,56.9,73.3,D+,C,C,F,B,41.9,Uncommon,False,False,0,bbref_war
bridgma01,bridgma01,Marshall Bridges,Expansion (1961-1976),1962,1960,1959,1965,TEX,TEX,RP,206,5,25,345.3333333333333,23,15,302,191,29.0,2.78,7.87,4.98,0.76,3.75,114.85,37.83,81.6,6.5,59.7,3.9,49.7,34.5,A-,F,C+,F,D,41.7,Uncommon,False,False,0,bbref_war
carrido01,carrido01,Don Carrithers,Expansion (1961-1976),1974,1975,1970,1977,SFG,SFG,SP,165,67,3,566.0,28,32,275,267,47.0,-0.1,4.41,4.25,0.7,4.2,87.38,11.94,22.7,26.9,41.8,78.2,55.9,82.8,D-,D,C-,B+,A-,41.5,Uncommon,False,False,0,bbref_war
culvege01,culvege01,George Culver,Expansion (1961-1976),1970,1972,1966,1974,HOU,HOU,RP,335,57,23,789.0,48,49,451,352,42.0,6.27,5.21,3.96,0.51,3.48,96.14,9.61,36.4,35.1,47.5,10.4,77.1,124.2,D+,D+,C,F,S,41.4,Uncommon,False,False,0,bbref_war
krausle02,krausle02,Lew Krausse,Expansion (1961-1976),1970,1966,1961,1974,NLB,NLB,SP,321,167,21,1283.6666666666667,68,91,721,493,137.0,6.24,4.83,3.39,0.88,3.64,82.31,8.91,29.9,51.3,38.5,56.2,36.4,21.6,D,C,D+,C+,D-,41.3,Uncommon,False,False,0,bbref_war
wrighcl01,wrighcl01,Clyde Wright,Expansion (1961-1976),1971,1970,1966,1975,LAA,LAA,SP,329,235,3,1728.6666666666667,100,111,667,550,143.0,12.45,3.32,2.67,0.74,3.37,99.44,7.11,4.2,71.7,49.6,43.2,51.3,16.8,F,B,C,C-,F,41.3,Uncommon,True,False,1,bbref_war
arlinst01,arlinst01,Steve Arlin,Expansion (1961-1976),1972,1972,1969,1974,SDP,SDP,SP,141,123,1,788.6666666666666,34,67,463,373,61.0,0.37,5.28,4.26,0.7,4.33,82.63,7.0,37.6,26.9,38.7,42.4,56.2,125.0,D+,D,D+,C-,S,41.2,Uncommon,False,False,0,bbref_war
daniebe02,daniebe02,Bennie Daniels,Expansion (1961-1976),1962,1961,1957,1965,TEX,TEX,SP,230,139,5,997.0,45,76,471,383,99.0,4.33,4.08,3.44,0.9,4.16,120.2,6.87,17.1,50.0,63.1,41.4,33.3,16.1,F,C,B-,C-,F,41.2,Uncommon,False,False,0,bbref_war
moretro01,moretro01,Roger Moret,Expansion (1961-1976),1974,1973,1970,1978,BOS,BOS,SP,168,82,12,723.3333333333334,47,27,408,339,61.0,7.69,5.09,4.11,0.77,3.65,108.13,8.57,34.2,31.0,55.3,53.8,48.5,9.0,D,D,C+,C,F,41.1,Uncommon,False,False,0,bbref_war
bowsfte01,bowsfte01,Ted Bowsfield,Expansion (1961-1976),1961,1961,1958,1964,BOS,BOS,SP,215,86,6,662.3333333333334,37,39,326,259,63.0,2.72,4.43,3.52,0.86,4.35,85.75,7.87,23.1,47.7,40.7,48.7,38.6,77.1,D-,C,C-,C,B+,41.0,Uncommon,False,False,0,bbref_war
dobsoch01,dobsoch01,Chuck Dobson,Expansion (1961-1976),1969,1967,1966,1975,OAK,OAK,SP,202,190,0,1258.3333333333333,74,69,758,476,125.0,4.35,5.43,3.38,0.87,3.7,84.94,6.45,40.1,51.7,40.2,38.4,36.9,1.0,C-,C,C-,D+,F,40.7,Uncommon,False,False,0,bbref_war
ciscoga01,ciscoga01,Galen Cisco,Expansion (1961-1976),1964,1964,1961,1969,NYM,NYM,SP,192,78,2,659.0,25,56,325,281,68.0,1.01,4.44,3.84,0.93,4.56,87.99,7.86,23.2,38.7,42.2,48.6,30.6,114.6,D-,D+,C-,C,S,40.6,Uncommon,False,False,0,bbref_war
rossga01,rossga01,Gary Ross,Expansion (1961-1976),1972,1976,1968,1977,SDP,SDP,RP,283,59,7,713.6666666666666,25,47,378,288,48.0,4.6,4.57,3.66,0.49,3.51,92.49,14.35,25.4,43.6,45.1,11.4,79.5,125.0,D,C-,C,F,S,40.5,Uncommon,False,False,0,bbref_war
crawfji01,crawfji01,Jim Crawford,Expansion (1961-1976),1976,1975,1973,1978,DET,DET,RP,181,14,13,431.3333333333333,15,28,276,182,27.0,-2.32,5.76,3.8,0.56,4.4,87.0,27.73,45.7,39.9,41.6,9.0,70.8,71.3,C,D+,C-,F,B,40.3,Uncommon,False,False,0,bbref_war
hartech01,hartech01,Chuck Hartenstein,Expansion (1961-1976),1968,1967,1966,1977,CHC,CHC,RP,187,0,23,297.0,17,19,135,89,34.0,-0.43,4.09,2.7,1.03,4.52,100.12,,17.3,71.0,50.1,3.2,19.5,83.5,F,B,C,F,A-,40.2,Uncommon,False,False,0,bbref_war
sherrla01,sherrla01,Larry Sherry,Expansion (1961-1976),1962,1959,1958,1968,LAD,LAD,RP,416,16,82,799.3333333333334,53,44,606,374,78.0,8.4,6.99,4.54,0.87,3.35,113.14,50.86,66.6,18.9,58.5,6.9,37.1,26.5,B,F,C+,F,D,40.2,Uncommon,False,False,0,bbref_war
wyattjo02,wyattjo02,John Wyatt,Expansion (1961-1976),1965,1964,1961,1969,NLB,NLB,RP,435,9,103,687.3333333333334,42,44,540,346,72.0,10.78,7.09,4.5,0.96,3.46,111.66,13.89,68.3,19.9,57.6,3.1,26.7,40.0,B,F,C+,F,C-,40.2,Uncommon,True,False,1,bbref_war
greenda02,greenda02,Dallas Green,Expansion (1961-1976),1963,1962,1960,1967,PHI,PHI,RP,185,46,4,562.3333333333334,20,22,268,197,46.0,3.25,4.27,3.17,0.73,4.13,86.63,10.47,20.4,57.7,41.3,15.3,52.9,103.5,D-,C+,C-,F,S,40.0,Uncommon,False,False,0,bbref_war
zamoros01,zamoros01,Oscar Zamora,Expansion (1961-1976),1976,1974,1974,1978,CHC,CHC,RP,158,2,23,224.66666666666666,13,14,99,58,33.0,1.63,3.97,2.32,1.32,4.53,79.77,27.5,15.2,81.5,36.9,2.0,1.0,125.0,F,A-,D+,F,S,40.0,Uncommon,False,False,0,bbref_war
murphto02,murphto02,Tom Murphy,Expansion (1961-1976),1973,1974,1968,1979,LAA,LAA,RP,439,147,59,1444.0,68,101,621,493,123.0,11.11,3.83,3.04,0.73,3.37,110.86,22.36,12.8,61.3,57.1,15.2,52.3,44.7,F,B-,C+,F,C-,39.9,Uncommon,False,False,0,bbref_war
mcbrike01,mcbrike01,Ken McBride,Expansion (1961-1976),1962,1961,1959,1965,LAA,LAA,SP,151,122,3,807.6666666666666,40,50,503,363,75.0,7.36,5.61,4.04,0.84,3.79,97.96,7.09,43.1,32.9,48.7,43.1,40.9,1.0,C-,D,C,C-,F,39.7,Uncommon,True,False,3,bbref_war
champbi01,champbi01,Bill Champion,Expansion (1961-1976),1972,1974,1969,1976,PHI,PHI,SP,202,102,2,804.3333333333334,34,50,360,354,64.0,0.14,4.15,3.88,0.69,4.5,74.36,9.35,18.3,37.6,33.3,59.4,57.2,96.4,F,D+,D,C+,A+,38.9,Common,False,False,0,bbref_war
talbofr01,talbofr01,Fred Talbot,Expansion (1961-1976),1966,1965,1963,1970,NYY,NYY,SP,195,126,1,853.6666666666666,38,56,449,334,96.0,2.12,4.88,3.52,0.96,4.1,84.1,7.16,30.8,47.6,39.7,43.6,27.6,27.4,D,C,D+,C-,D,38.8,Common,False,False,0,bbref_war
corbira01,corbira01,Ray Corbin,Expansion (1961-1976),1973,1973,1971,1975,MIN,MIN,RP,181,63,17,652.3333333333334,36,38,348,261,59.0,3.13,4.8,3.6,0.81,3.84,97.51,11.62,29.4,45.4,48.4,17.8,43.3,55.8,D,C,C,F,C+,38.4,Common,False,False,0,bbref_war
morehda01,morehda01,Dave Morehead,Expansion (1961-1976),1966,1963,1963,1970,BOS,BOS,SP,177,134,1,819.3333333333334,40,64,627,463,78.0,3.84,6.81,4.98,0.81,4.09,93.73,5.94,63.5,6.5,45.9,34.7,43.4,39.3,B-,F,C,D,D+,38.3,Common,False,False,0,bbref_war
